Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-5.849049062456746,0.04292923848432646,0.05090125463051925,0.01431711687349414
-5.81756466595877,0.046577615692626154,0.044570738159758164,0.010086110465395164
-5.785379982587369,0.049666575062319904,0.03819284839153714,0.006919933045370953
-5.752792615383777,0.05209882653451969,0.032126585772737436,0.004647531217289397
-5.720047672443939,0.05377708005033756,0.026582592413276773,0.0030670456877462788
-5.687343394416058,0.05465269058032949,0.021679712767196872,0.00199555454496752
-5.65483736846107,0.05467701309505149,0.017445440048542794,0.0012828442437446343
-5.6207181853124695,0.05387437010922555,0.013693669747952214,0.0007955258593752814
-5.5890853374434,0.05226908413757368,0.010774348297139724,0.000503068261632724
-5.55626019608555,0.04986115518009589,0.008282149384816653,0.000308250325300348
-5.52265159510447,0.046772195810402144,0.006239821483630861,0.00018412249279788965
-5.490027119815078,0.043099496087380444,0.004657582085139148,0.00010970382565753887
-5.457026859712153,0.03891602355519679,0.0034067219487760618,6.388474468296339e-05
-5.425125998036009,0.034392035816905156,0.002462791387347176,3.704976997526394e-05
-5.391975727748212,0.029697790475559552,0.0017317805620973032,2.072048610043468e-05
-5.359058881547763,0.024930577590047943,0.0011902676323666248,1.134491285192288e-05
-5.326496977200763,0.020292274032562924,0.0007985408289475604,6.078101575593018e-06
-5.293472806811713,0.01590449237671449,0.0005172540144903204,3.134023049090127e-06
-5.2610934743826405,0.011908303207890217,0.00032327711990465176,1.5661569684920886e-06
-5.228607720301156,0.008420454596755705,0.00019209493219178592,7.435650429383818e-07
-5.195473881034521,0.005518778590421345,0.00010637431625502992,3.2752037337488454e-07
-5.162668185428748,0.003259216972747731,5.372835792488795e-05,1.3188275766507546e-07
-5.13029146381327,0.0016422561940293045,2.3485748509786846e-05,4.609551730948924e-08
-5.097260766419663,0.0006360337599802475,7.986151004156759e-06,1.2476699425548611e-08
-5.0649521818115595,0.00013649795261985273,1.5356635592561853e-06,1.919254289464074e-09
-5.031886459718262,0.0,0.0,0.0
-4.999311079996575,0.0,0.0,0.0
-4.968579329641189,0.0,0.0,0.0
-4.935474205483208,0.0,0.0,0.0
-4.901018696117706,0.0,0.0,0.0
-4.869096982467875,0.0,0.0,0.0
-4.8361801362674255,0.0,0.0,0.0
-4.802638988028875,0.0,0.0,0.0
-4.77150357910338,0.0,0.0,0.0
-4.737372256516283,0.0,0.0,0.0
-4.705728975020818,0.0,0.0,0.0
-4.671870707759851,0.0,0.0,0.0
-4.638446952272901,6.508704939606662e-06,4.0784630235116103e-07,2.6780413708316742e-11
-4.607412718532932,4.013214929129669e-05,1.27720240550975e-06,6.768271619240877e-11
-4.573226981942794,0.00010808925542455908,2.6015125364225273e-06,1.0886462091474095e-10
-4.541536939264844,0.00019946894323510554,5.424828316612929e-06,1.8237979022569167e-10
-4.509007714437924,0.0002981940304916954,1.5412211236961897e-05,4.1387385454908585e-10
-4.475971055350617,0.00038551185834366817,0.00015002266257604796,3.2066379699666756e-09
-4.44270100522075,0.0004433994433820234,0.00015881016231543212,2.697498432748825e-09
-4.4106078389673575,0.00046164132942352193,2.552753102234791e-05,3.4738593066181624e-10
-4.377404481598258,0.0004351297883765441,1.624857456500847e-05,1.7579584585708803e-10
-4.344511773373521,0.00036994544892158946,2.765501113553289e-05,2.383905598372839e-10
-4.3120352254199625,0.0002770334426835571,0.004828456345973389,3.3257827875135165e-08
-4.279173754500185,0.0001754626212044935,1.613481872068557e-05,8.856563679251749e-11
-4.24617349439726,8.566389685087693e-05,4.439230059203901e-06,1.9400281492701417e-11
-4.2139888110258585,2.3909031971724026e-05,6.607517053959119e-06,2.3119829208735672e-11
-4.181210054403714,0.0,0.0,0.0
-4.148124240948286,0.0,0.0,0.0
-4.115568206992563,0.0,0.0,0.0
-4.083038982165643,0.0,0.0,0.0
-4.050175245430572,0.0,0.0,0.0
-4.01769416588189,0.0,0.0,0.0
-3.98478786315548,0.0,0.0,0.0
-3.951711404353894,0.0,0.0,0.0
-3.9198222599404122,0.0,0.0,0.0
-3.8865408727490838,0.0,0.0,0.0
-3.852326772217982,0.0,0.0,0.0
-3.8206123590407755,0.0,0.0,0.0
-3.788209272606233,0.0,0.0,0.0
-3.7554167592099255,0.0,0.0,0.0
-3.7224807011149377,0.0,0.0,0.0
-3.6895994747202825,0.0,0.0,0.0
-3.656930357966914,0.0,0.0,0.0
-3.624595840375671,0.0,0.0,0.0
-3.592689461712226,0.0,0.0,0.0
-3.55960093934258,0.0,0.0,0.0
-3.5272965001502343,0.0,0.0,0.0
-3.4943342078299886,0.0,0.0,0.0
-3.4610173424449573,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.363306294198612,0.0,0.0,0.0
-3.3304361831817104,0.0,0.0,0.0
-3.2971223617497465,0.0,0.0,0.0
-3.264479803289119,0.0,0.0,0.0
-3.231749104572047,0.0,0.0,0.0
-3.199114258442638,0.0,0.0,0.0
-3.1667207294399446,0.0,0.0,0.0
-3.1340516126865765,0.0,0.0,0.0
-3.101327767877953,0.0,0.0,0.0
-3.068185158145151,0.0,0.0,0.0
-3.0353828114064854,0.0,0.0,0.0
-3.003019059677332,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.872530158306269,0.0,0.0,0.0
-2.8393617950536143,0.0,0.0,0.0
-2.8055833686756557,0.0,0.0,0.0
-2.774243616469409,0.0,0.0,0.0
-2.739904593031678,0.0,0.0,0.0
-2.7080828804142953,0.0,0.0,0.0
-2.676235513162301,0.0,0.0,0.0
-2.642486930074641,0.0,0.0,0.0
-2.6092887235316877,0.0,0.0,0.0
-2.5767013563280954,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.512002860667284,0.0,0.0,0.0
-2.478746109405389,0.0,0.0,0.0
-2.4465614260339876,0.0,0.0,0.0
-2.414192132890666,0.0,0.0,0.0
-2.380723946027965,0.0,0.0,0.0
-2.3486186075881634,0.0,0.0,0.0
-2.315844850566728,0.0,0.0,0.0
-2.2827046233953183,0.0,0.0,0.0
-2.2502667808900196,0.0,0.0,0.0
-2.2170258477513403,0.0,0.0,0.0
-2.184732332282664,0.0,0.0,0.0
-2.152042713984132,0.0,0.0,0.0
-2.1192024916476573,0.0,0.0,0.0
-2.08640997825135,0.0,0.0,0.0
-2.053822611047758,0.0,0.0,0.0
-2.02107766810792,0.0,0.0,0.0
-1.9883733900800393,0.0,0.0,0.0
-1.9558673641250515,0.0,0.0,0.0
-1.9236826807536502,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.858957351116995,0.0,0.0,0.0
-1.823681590768452,0.0,0.0,0.0
-1.791057115479059,0.0,0.0,0.0
-1.758056855376134,0.0,0.0,0.0
-1.727388035609682,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.6611468423680775,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5963237463673199,0.0,0.0,0.0
-1.5629675800925373,0.0,0.0,0.0
-1.5304209343593833,0.0,0.0,0.0
-1.4972295150994022,0.0,0.0,0.0
-1.465044831728001,0.0,0.0,0.0
-1.431321459477251,0.0,0.0,0.0
-1.3988694356961129,0.0,0.0,0.0
-1.3665193383132268,0.0,0.0,0.0
-1.3334142141552459,0.0,0.0,0.0
-1.3008028454881144,0.0,0.0,0.0
-1.267892744090496,0.0,0.0,0.0
-1.2357080607190947,0.0,0.0,0.0
-1.2027854086367302,0.0,0.0,0.0
-1.1701269781318562,0.0,0.0,0.0
-1.1372101319314063,0.0,0.0,0.0
-1.1048443416007903,0.0,0.0,0.0
-1.0719876356861628,0.0,0.0,0.0
-1.0389075395925895,0.0,0.0,0.0
-1.0062897167418976,0.0,0.0,0.0
-0.9737701621364607,0.0,0.0,0.0
-0.9394769479368822,0.0,0.0,0.0
-0.9084427141969134,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8425669349288257,0.0,0.0,0.0
-0.8085478476393948,0.0,0.0,0.0
-0.7770010510145982,0.0,0.0,0.0
-0.7450139988101584,0.0,0.0,0.0
-0.712829315438757,0.0,0.0,0.0
-0.6784344772622389,0.0,0.0,0.0
-0.6465648424950804,0.0,0.0,0.0
-0.6130652210839439,0.0,0.0,0.0
-0.5802037501641661,0.0,0.0,0.0
-0.5480190667927649,0.0,0.0,0.0
-0.5150188066898396,0.0,0.0,0.0
-0.4829422239989972,0.0,0.0,0.0
-0.450456469917512,0.0,0.0,0.0
-0.4178062548455127,0.0,0.0,0.0
-0.3840689778296247,0.0,0.0,0.0
-0.3517244216487967,0.0,0.0,0.0
-0.3187241615458713,0.0,0.0,0.0
-0.28626443416153846,0.0,0.0,0.0
-0.25356941644010517,0.0,0.0,0.0
-0.22085225560439334,0.0,0.0,0.0
-0.1882834107909565,0.0,0.0,0.0
-0.155335333864051,0.0,0.0,0.0
-0.1228674457340628,0.0,0.0,0.0
-0.08980734484814196,0.0,0.0,0.0
-0.057500868211561994,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.008011234353011659,0.0,0.0,0.0
0.039936521281340336,0.0,0.0,0.0
0.07242227536282561,0.0,0.0,0.0
0.10628054262379302,0.0,0.0,0.0
0.1376890068754171,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20319055563184943,0.0,0.0,0.0
0.23661431111879908,0.0,0.0,0.0
0.2701373452624626,0.0,0.0,0.0
0.30356110074941234,0.0,0.0,0.0
0.3345953344893811,0.0,0.0,0.0
0.3675434114162865,0.0,0.0,0.0
0.40184764258627204,0.0,0.0,0.0
0.4336394770101234,2.6511541046977812e-08,0.00010796323239192609,4.3086115712043726e-24
