Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-5.9159958520873595,0.034243012436295246,0.03483924371124209,0.005057333644190417
-5.882995591984434,0.03684506505303501,0.02991700616181635,0.0034575640802859795
-5.849049062456746,0.039186912408100794,0.02524017281681761,0.0023073041248141187
-5.81756466595877,0.041216513449157804,0.021424949186846162,0.0015757202976426896
-5.785379982587369,0.042907847650038654,0.01792381867335092,0.0010554455190857567
-5.752792615383777,0.04415683290607374,0.014791442324468414,0.0006954304481290632
-5.720047672443939,0.04501551026959786,0.012087549562228359,0.0004532591876646365
-5.687343394416058,0.04537979763594143,0.00977868613931337,0.0002925337788495162
-5.65483736846107,0.04527571553127184,0.00784726727883646,0.00018754085054699233
-5.6207181853124695,0.04470326395558909,0.006172382816828157,0.00011653938997731494
-5.5890853374434,0.043662442908893186,0.00488911358013045,7.419104185400509e-05
-5.55626019608555,0.042127231865016726,0.0038011903862276925,4.5979637331137214e-05
-5.52265159510447,0.0402017129286293,0.002913432358459338,2.793991340353757e-05
-5.490027119815078,0.037859865573563516,0.002222508181218928,1.7013358707496142e-05
-5.457026859712153,0.03520577190448897,0.0016741643026140238,1.020337826937631e-05
-5.425125998036009,0.03223943192140564,0.0012541026858993855,6.131636813974059e-06
-5.391975727748212,0.029064927728983125,0.0009206910995703837,3.5801931640181886e-06
-5.359058881547763,0.025744708590023195,0.0006676921023186056,2.0683223022640794e-06
-5.326496977200763,0.022359438135644765,0.0004779728951769322,1.1823866891242576e-06
-5.293472806811713,0.01898977999696677,0.0003354902989075945,6.606382543142604e-07
-5.2610934743826405,0.015716397805108157,0.00023176831997227045,3.6492181546735597e-07
-5.228607720301156,0.0126173531385711,0.00015635961882504265,1.9670395626894475e-07
-5.195473881034521,0.009762901418007583,0.00010222301600583624,1.0229058547510764e-07
-5.162668185428748,0.0072206960114528365,6.466143398217197e-05,5.158402412142049e-08
-5.13029146381327,0.005037573866008177,3.913460010143264e-05,2.4963221065906334e-08
-5.097260766419663,0.003255167823541441,2.2202746944243045e-05,1.1273385009087006e-08
-5.0649521818115595,0.0018875289681830223,1.1535582845935895e-05,4.68555908729894e-09
-5.031886459718262,0.0009299736052227905,5.190477734358985e-06,1.677768523976397e-09
-4.999311079996575,0.00034425156119467033,1.8035306124104042e-06,4.6550257661604585e-10
-4.968579329641189,7.007327696880175e-05,3.5607466322113993e-07,7.432662142855063e-11
-4.935474205483208,0.0,0.0,0.0
-4.901018696117706,0.0,0.0,0.0
-4.869096982467875,0.0,0.0,0.0
-4.8361801362674255,0.0,0.0,0.0
-4.802638988028875,0.0,0.0,0.0
-4.77150357910338,0.0,0.0,0.0
-4.737372256516283,0.0,0.0,0.0
-4.705728975020818,0.0,0.0,0.0
-4.671870707759851,0.0,0.0,0.0
-4.638446952272901,0.0,0.0,0.0
-4.607412718532932,0.0,0.0,0.0
-4.573226981942794,0.0,0.0,0.0
-4.541536939264844,0.0,0.0,0.0
-4.509007714437924,0.0,0.0,0.0
-4.475971055350617,0.0,0.0,0.0
-4.44270100522075,0.0,0.0,0.0
-4.4106078389673575,0.0,0.0,0.0
-4.377404481598258,0.0,0.0,0.0
-4.344511773373521,0.0,0.0,0.0
-4.3120352254199625,0.0,0.0,0.0
-4.279173754500185,0.0,0.0,0.0
-4.24617349439726,0.0,0.0,0.0
-4.2139888110258585,0.0,0.0,0.0
-4.181210054403714,0.0,0.0,0.0
-4.148124240948286,0.0,0.0,0.0
-4.115568206992563,0.0,0.0,0.0
-4.083038982165643,0.0,0.0,0.0
-4.050175245430572,0.0,0.0,0.0
-4.01769416588189,0.0,0.0,0.0
-3.98478786315548,0.0,0.0,0.0
-3.951711404353894,0.0,0.0,0.0
-3.9198222599404122,0.0,0.0,0.0
-3.8865408727490838,0.0,0.0,0.0
-3.852326772217982,0.0,0.0,0.0
-3.8206123590407755,0.0,0.0,0.0
-3.788209272606233,0.0,0.0,0.0
-3.7554167592099255,0.0,0.0,0.0
-3.7224807011149377,0.0,0.0,0.0
-3.6895994747202825,0.0,0.0,0.0
-3.656930357966914,0.0,0.0,0.0
-3.624595840375671,0.0,0.0,0.0
-3.592689461712226,0.0,0.0,0.0
-3.55960093934258,0.0,0.0,0.0
-3.5272965001502343,0.0,0.0,0.0
-3.4943342078299886,0.0,0.0,0.0
-3.4610173424449573,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.363306294198612,0.0,0.0,0.0
-3.3304361831817104,0.0,0.0,0.0
-3.2971223617497465,0.0,0.0,0.0
-3.264479803289119,0.0,0.0,0.0
-3.231749104572047,0.0,0.0,0.0
-3.199114258442638,0.0,0.0,0.0
-3.1667207294399446,0.0,0.0,0.0
-3.1340516126865765,0.0,0.0,0.0
-3.101327767877953,0.0,0.0,0.0
-3.068185158145151,0.0,0.0,0.0
-3.0353828114064854,0.0,0.0,0.0
-3.003019059677332,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.872530158306269,0.0,0.0,0.0
-2.8393617950536143,0.0,0.0,0.0
-2.8055833686756557,0.0,0.0,0.0
-2.774243616469409,0.0,0.0,0.0
-2.739904593031678,0.0,0.0,0.0
-2.7080828804142953,0.0,0.0,0.0
-2.676235513162301,0.0,0.0,0.0
-2.642486930074641,0.0,0.0,0.0
-2.6092887235316877,0.0,0.0,0.0
-2.5767013563280954,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.512002860667284,0.0,0.0,0.0
-2.478746109405389,0.0,0.0,0.0
-2.4465614260339876,0.0,0.0,0.0
-2.414192132890666,0.0,0.0,0.0
-2.380723946027965,0.0,0.0,0.0
-2.3486186075881634,0.0,0.0,0.0
-2.315844850566728,0.0,0.0,0.0
-2.2827046233953183,0.0,0.0,0.0
-2.2502667808900196,0.0,0.0,0.0
-2.2170258477513403,0.0,0.0,0.0
-2.184732332282664,0.0,0.0,0.0
-2.152042713984132,0.0,0.0,0.0
-2.1192024916476573,0.0,0.0,0.0
-2.08640997825135,0.0,0.0,0.0
-2.053822611047758,0.0,0.0,0.0
-2.02107766810792,0.0,0.0,0.0
-1.9883733900800393,0.0,0.0,0.0
-1.9558673641250515,0.0,0.0,0.0
-1.9236826807536502,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.858957351116995,0.0,0.0,0.0
-1.823681590768452,0.0,0.0,0.0
-1.791057115479059,0.0,0.0,0.0
-1.758056855376134,0.0,0.0,0.0
-1.727388035609682,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.6611468423680775,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5963237463673199,0.0,0.0,0.0
-1.5629675800925373,0.0,0.0,0.0
-1.5304209343593833,0.0,0.0,0.0
-1.4972295150994022,0.0,0.0,0.0
-1.465044831728001,0.0,0.0,0.0
-1.431321459477251,0.0,0.0,0.0
-1.3988694356961129,0.0,0.0,0.0
-1.3665193383132268,0.0,0.0,0.0
-1.3334142141552459,0.0,0.0,0.0
-1.3008028454881144,0.0,0.0,0.0
-1.267892744090496,0.0,0.0,0.0
-1.2357080607190947,0.0,0.0,0.0
-1.2027854086367302,0.0,0.0,0.0
-1.1701269781318562,0.0,0.0,0.0
-1.1372101319314063,0.0,0.0,0.0
-1.1048443416007903,0.0,0.0,0.0
-1.0719876356861628,0.0,0.0,0.0
-1.0389075395925895,0.0,0.0,0.0
-1.0062897167418976,0.0,0.0,0.0
-0.9737701621364607,0.0,0.0,0.0
-0.9394769479368822,0.0,0.0,0.0
-0.9084427141969134,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8425669349288257,0.0,0.0,0.0
-0.8085478476393948,0.0,0.0,0.0
-0.7770010510145982,0.0,0.0,0.0
-0.7450139988101584,0.0,0.0,0.0
-0.712829315438757,0.0,0.0,0.0
-0.6784344772622389,0.0,0.0,0.0
-0.6465648424950804,0.0,0.0,0.0
-0.6130652210839439,0.0,0.0,0.0
-0.5802037501641661,0.0,0.0,0.0
-0.5480190667927649,0.0,0.0,0.0
-0.5150188066898396,0.0,0.0,0.0
-0.4829422239989972,0.0,0.0,0.0
-0.450456469917512,0.0,0.0,0.0
-0.4178062548455127,0.0,0.0,0.0
-0.3840689778296247,0.0,0.0,0.0
-0.3517244216487967,0.0,0.0,0.0
-0.3187241615458713,0.0,0.0,0.0
-0.28626443416153846,0.0,0.0,0.0
-0.25356941644010517,0.0,0.0,0.0
-0.22085225560439334,0.0,0.0,0.0
-0.1882834107909565,0.0,0.0,0.0
-0.155335333864051,0.0,0.0,0.0
-0.1228674457340628,0.0,0.0,0.0
-0.08980734484814196,0.0,0.0,0.0
-0.057500868211561994,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.008011234353011659,0.0,0.0,0.0
0.039936521281340336,0.0,0.0,0.0
0.07242227536282561,0.0,0.0,0.0
0.10628054262379302,0.0,0.0,0.0
0.1376890068754171,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20319055563184943,6.796561434924255e-09,6.2702655721928465e-06,3.9955778737600132e-25
0.23661431111879908,0.0,0.0,0.0
0.2701373452624626,0.0,0.0,0.0
0.30356110074941234,0.0,0.0,0.0
0.3345953344893811,0.0,0.0,0.0
0.3675434114162865,0.0,0.0,0.0
0.40184764258627204,0.0,0.0,0.0
0.4336394770101234,0.0,0.0,0.0
