Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-5.9159958520873595,0.027245084035732423,0.03807813243317397,0.006160697403475363
-5.882995591984434,0.02992724256774753,0.03338076150789409,0.004299814279061762
-5.849049062456746,0.0325152902740779,0.028769323278811983,0.002931186929969668
-5.81756466595877,0.03493864403545997,0.024948551056658785,0.002045059780419569
-5.785379982587369,0.03715024843905138,0.021317990638147634,0.0013991133374220406
-5.752792615383777,0.039126575778430935,0.01800425612143368,0.0009434517845486862
-5.720047672443939,0.04082057064075626,0.015057258102817998,0.0006292969022994278
-5.687343394416058,0.04216164990676382,0.012480336147403346,0.00041612436729714705
-5.65483736846107,0.04312628587003241,0.010268001246802912,0.00027350464082773527
-5.6207181853124695,0.04369095082414085,0.008286971569362872,0.0001743881966063345
-5.5890853374434,0.043832117062667965,0.006742256583981223,0.00011403232260652148
-5.55626019608555,0.043549784585613746,0.005398006998363439,7.27747485007483e-05
-5.52265159510447,0.04279689798013582,0.004260527823720779,4.55391450453741e-05
-5.490027119815078,0.041620512659076556,0.0033563130300565546,2.863587777980315e-05
-5.457026859712153,0.040020628622435966,0.002614320603091311,1.775849291678019e-05
-5.425125998036009,0.038020773576635226,0.0020316897946601807,1.1071388100216975e-05
-5.391975727748212,0.03566800293451671,0.0015520804338237499,6.726793394067171e-06
-5.359058881547763,0.03300937210892279,0.0011760241910601947,4.060313636844074e-06
-5.326496977200763,0.030091936512695826,0.0008836560457939275,2.4363566666615723e-06
-5.293472806811713,0.026962751558678204,0.0006543573368744412,1.4361509121383863e-06
-5.2610934743826405,0.02373945577897583,0.000480908608668162,8.43936278190531e-07
-5.228607720301156,0.02045969350386262,0.0003482941668611942,4.883554555455104e-07
-5.195473881034521,0.017215222788381185,0.00024761284306300133,2.761604562466347e-07
-5.162668185428748,0.014086037834363558,0.000173278968254784,1.5406964837626408e-07
-5.13029146381327,0.011145074531715414,0.00011893596021650503,8.455791316353904e-08
-5.097260766419663,0.008467621540984542,7.933877618507778e-05,4.4898773558115125e-08
-5.0649521818115595,0.0061077925869396695,5.127680187623139e-05,2.3213688779327508e-08
-5.031886459718262,0.004122054164991641,3.160393334165943e-05,1.1385895617217065e-08
-4.999311079996575,0.002536286752203761,1.8253102223233214e-05,5.250934581791017e-09
-4.968579329641189,0.001362254201786621,9.509058815092404e-06,2.212290753887923e-09
-4.935474205483208,0.0005827812880527565,4.0952127538252635e-06,7.579939988167267e-10
-4.901018696117706,0.00015718860659993809,1.1759933524184661e-06,1.7156458215223706e-10
-4.869096982467875,0.0,0.0,0.0
-4.8361801362674255,0.0,0.0,0.0
-4.802638988028875,0.0,0.0,0.0
-4.77150357910338,0.0,0.0,0.0
-4.737372256516283,0.0,0.0,0.0
-4.705728975020818,0.0,0.0,0.0
-4.671870707759851,0.0,0.0,0.0
-4.638446952272901,0.0,0.0,0.0
-4.607412718532932,0.0,0.0,0.0
-4.573226981942794,0.0,0.0,0.0
-4.541536939264844,0.0,0.0,0.0
-4.509007714437924,0.0,0.0,0.0
-4.475971055350617,0.0,0.0,0.0
-4.44270100522075,0.0,0.0,0.0
-4.4106078389673575,0.0,0.0,0.0
-4.377404481598258,0.0,0.0,0.0
-4.344511773373521,0.0,0.0,0.0
-4.3120352254199625,0.0,0.0,0.0
-4.279173754500185,0.0,0.0,0.0
-4.24617349439726,0.0,0.0,0.0
-4.2139888110258585,0.0,0.0,0.0
-4.181210054403714,0.0,0.0,0.0
-4.148124240948286,0.0,0.0,0.0
-4.115568206992563,9.481665687737622e-06,1.974550353984e-05,1.2680591614379138e-11
-4.083038982165643,2.802149834763153e-05,1.8361532875051797e-06,9.41873466977341e-13
-4.050175245430572,5.037281944775744e-05,1.158086510388591e-05,4.734056326407873e-12
-4.01769416588189,6.82068209150158e-05,6.183515229479187e-06,2.019689530059135e-12
-3.98478786315548,7.425344146526038e-05,2.6122638180186768e-05,6.797470106075872e-12
-3.951711404353894,6.674810311690232e-05,5.230170059926841e-06,1.0829706954904217e-12
-3.9198222599404122,4.7549494677215214e-05,0.0003039687145374499,5.049662452529276e-11
-3.8865408727490838,2.4633508622980873e-05,3.5041533962742436e-06,4.625646172055008e-13
-3.852326772217982,7.234769724514439e-06,6.894353191454606e-07,7.185227551830746e-14
-3.8206123590407755,0.0,0.0,0.0
-3.788209272606233,0.0,0.0,0.0
-3.7554167592099255,0.0,0.0,0.0
-3.7224807011149377,0.0,0.0,0.0
-3.6895994747202825,0.0,0.0,0.0
-3.656930357966914,0.0,0.0,0.0
-3.624595840375671,0.0,0.0,0.0
-3.592689461712226,0.0,0.0,0.0
-3.55960093934258,0.0,0.0,0.0
-3.5272965001502343,0.0,0.0,0.0
-3.4943342078299886,0.0,0.0,0.0
-3.4610173424449573,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.363306294198612,0.0,0.0,0.0
-3.3304361831817104,0.0,0.0,0.0
-3.2971223617497465,0.0,0.0,0.0
-3.264479803289119,0.0,0.0,0.0
-3.231749104572047,0.0,0.0,0.0
-3.199114258442638,0.0,0.0,0.0
-3.1667207294399446,0.0,0.0,0.0
-3.1340516126865765,0.0,0.0,0.0
-3.101327767877953,0.0,0.0,0.0
-3.068185158145151,0.0,0.0,0.0
-3.0353828114064854,0.0,0.0,0.0
-3.003019059677332,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.872530158306269,0.0,0.0,0.0
-2.8393617950536143,0.0,0.0,0.0
-2.8055833686756557,0.0,0.0,0.0
-2.774243616469409,0.0,0.0,0.0
-2.739904593031678,0.0,0.0,0.0
-2.7080828804142953,0.0,0.0,0.0
-2.676235513162301,0.0,0.0,0.0
-2.642486930074641,0.0,0.0,0.0
-2.6092887235316877,0.0,0.0,0.0
-2.5767013563280954,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.512002860667284,0.0,0.0,0.0
-2.478746109405389,0.0,0.0,0.0
-2.4465614260339876,0.0,0.0,0.0
-2.414192132890666,0.0,0.0,0.0
-2.380723946027965,0.0,0.0,0.0
-2.3486186075881634,0.0,0.0,0.0
-2.315844850566728,0.0,0.0,0.0
-2.2827046233953183,0.0,0.0,0.0
-2.2502667808900196,0.0,0.0,0.0
-2.2170258477513403,0.0,0.0,0.0
-2.184732332282664,0.0,0.0,0.0
-2.152042713984132,0.0,0.0,0.0
-2.1192024916476573,0.0,0.0,0.0
-2.08640997825135,0.0,0.0,0.0
-2.053822611047758,0.0,0.0,0.0
-2.02107766810792,0.0,0.0,0.0
-1.9883733900800393,0.0,0.0,0.0
-1.9558673641250515,0.0,0.0,0.0
-1.9236826807536502,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.858957351116995,0.0,0.0,0.0
-1.823681590768452,0.0,0.0,0.0
-1.791057115479059,0.0,0.0,0.0
-1.758056855376134,0.0,0.0,0.0
-1.727388035609682,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.6611468423680775,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5963237463673199,0.0,0.0,0.0
-1.5629675800925373,0.0,0.0,0.0
-1.5304209343593833,0.0,0.0,0.0
-1.4972295150994022,0.0,0.0,0.0
-1.465044831728001,0.0,0.0,0.0
-1.431321459477251,0.0,0.0,0.0
-1.3988694356961129,0.0,0.0,0.0
-1.3665193383132268,0.0,0.0,0.0
-1.3334142141552459,0.0,0.0,0.0
-1.3008028454881144,0.0,0.0,0.0
-1.267892744090496,0.0,0.0,0.0
-1.2357080607190947,0.0,0.0,0.0
-1.2027854086367302,0.0,0.0,0.0
-1.1701269781318562,0.0,0.0,0.0
-1.1372101319314063,0.0,0.0,0.0
-1.1048443416007903,0.0,0.0,0.0
-1.0719876356861628,0.0,0.0,0.0
-1.0389075395925895,0.0,0.0,0.0
-1.0062897167418976,0.0,0.0,0.0
-0.9737701621364607,0.0,0.0,0.0
-0.9394769479368822,0.0,0.0,0.0
-0.9084427141969134,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8425669349288257,0.0,0.0,0.0
-0.8085478476393948,0.0,0.0,0.0
-0.7770010510145982,0.0,0.0,0.0
-0.7450139988101584,0.0,0.0,0.0
-0.712829315438757,0.0,0.0,0.0
-0.6784344772622389,0.0,0.0,0.0
-0.6465648424950804,0.0,0.0,0.0
-0.6130652210839439,0.0,0.0,0.0
-0.5802037501641661,0.0,0.0,0.0
-0.5480190667927649,0.0,0.0,0.0
-0.5150188066898396,0.0,0.0,0.0
-0.4829422239989972,0.0,0.0,0.0
-0.450456469917512,0.0,0.0,0.0
-0.4178062548455127,0.0,0.0,0.0
-0.3840689778296247,0.0,0.0,0.0
-0.3517244216487967,0.0,0.0,0.0
-0.3187241615458713,0.0,0.0,0.0
-0.28626443416153846,0.0,0.0,0.0
-0.25356941644010517,0.0,0.0,0.0
-0.22085225560439334,0.0,0.0,0.0
-0.1882834107909565,0.0,0.0,0.0
-0.155335333864051,0.0,0.0,0.0
-0.1228674457340628,0.0,0.0,0.0
-0.08980734484814196,0.0,0.0,0.0
-0.057500868211561994,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.008011234353011659,0.0,0.0,0.0
0.039936521281340336,0.0,0.0,0.0
0.07242227536282561,0.0,0.0,0.0
0.10628054262379302,0.0,0.0,0.0
0.1376890068754171,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20319055563184943,0.0,0.0,0.0
0.23661431111879908,0.0,0.0,0.0
0.2701373452624626,0.0,0.0,0.0
0.30356110074941234,0.0,0.0,0.0
0.3345953344893811,0.0,0.0,0.0
0.3675434114162865,0.0,0.0,0.0
0.40184764258627204,0.0,0.0,0.0
0.4336394770101234,0.0,0.0,0.0
